gamma,N,lambda_p,tau_peak,lambda_argmax,tau_argmax,peak_refined
3.5,10000,0.09334557223290212,1.8687267012036273,0.093,1.85683613,1
3.5,30000,0.10568434324748953,1.9824052713419178,0.106,1.97481716,1
3.5,50000,0.09771019012691239,1.9401359095060116,0.098,1.93558593,1
3.5,100000,0.09465297842544952,1.8303814173245883,0.095,1.81737318,1
3.5,300000,0.08432885808078232,1.7878425339497426,0.084,1.77127366,1
3.5,500000,0.07771977500780655,1.86140218082528,0.078,1.83453337,1
3.5,1000000,0.07689310850214974,1.7839140165144727,0.077,1.78067172,1
